Programme...:	MICH
Date........:	   202021-04-
Heure.......:	     6 16:19:
Colonnes....:	            3
Lignes......:	          306
Décalage....:	           17
Commentaires:	essaie 2, modulage de 10

P.abs.i.(mp):	 1.5168900E+5	P.cal.i.(µm):	-2.0273062E+0	V_min___(mV):	 1.2425500E+6	
P.abs.f.(mp):	 1.5229900E+5	P.cal.f.(µm):	 5.2471454E+0	V_max___(mV):	 6.8978995E+5	
Nbre_de_pts_:	 3.0600000E+2	Délai___(ms):	 7.0000000E+1	Calibration_:	 8.3200000E+0	
Source......:	lumiere blanche	
Filtre......:		
Détecteur...:		
Éch._du_pico:		
Temps___(ms):	Pos.cal.(µm):	Tension_(mV):	
 8.3048320E+6	-2.0273062E+0	 8.7274057E+2	
 8.3050400E+6	-2.0034555E+0	 8.8202244E+2	
 8.3053200E+6	-1.9796049E+0	 8.8031262E+2	
 8.3055990E+6	-1.9557542E+0	 8.7860280E+2	
 8.3058780E+6	-1.9319035E+0	 8.7713724E+2	
 8.3061580E+6	-1.9080529E+0	 8.7616020E+2	
 8.3064370E+6	-1.8842022E+0	 8.7493891E+2	
 8.3123010E+6	-1.3833383E+0	 8.5784072E+2	
 8.3125800E+6	-1.3594877E+0	 8.5735220E+2	
 8.3128600E+6	-1.3356370E+0	 8.5784072E+2	
 8.3131390E+6	-1.3117864E+0	 8.5759646E+2	
 8.3134180E+6	-1.2879357E+0	 8.5710794E+2	
 8.3136980E+6	-1.2640850E+0	 8.6345869E+2	
 8.3139770E+6	-1.2402344E+0	 8.6370295E+2	
 8.3142560E+6	-1.2163837E+0	 8.6370295E+2	
 8.3145360E+6	-1.1925331E+0	 8.6321443E+2	
 8.3148150E+6	-1.1686824E+0	 8.6321443E+2	
 8.3150940E+6	-1.1448317E+0	 8.6345869E+2	
 8.3153730E+6	-1.1209811E+0	 8.6345869E+2	
 8.3156530E+6	-1.0971304E+0	 8.6297017E+2	
 8.3159320E+6	-1.0732797E+0	 8.6321443E+2	
 8.3162110E+6	-1.0494291E+0	 8.6345869E+2	
 8.3164910E+6	-1.0255784E+0	 8.5686368E+2	
 8.3167700E+6	-1.0017278E+0	 8.5637516E+2	
 8.3170490E+6	-9.7787710E-1	 8.5637516E+2	
 8.3173280E+6	-9.5402644E-1	 8.5661942E+2	
 8.3176080E+6	-9.3017578E-1	 8.5637516E+2	
 8.3178870E+6	-9.0632512E-1	 8.5613090E+2	
 8.3181660E+6	-8.8247446E-1	 8.5588664E+2	
 8.3184460E+6	-8.5862380E-1	 8.5613090E+2	
 8.3187250E+6	-8.3477314E-1	 8.5613090E+2	
 8.3190040E+6	-8.1092248E-1	 8.5637516E+2	
 8.3192840E+6	-7.8707181E-1	 8.5661942E+2	
 8.3195630E+6	-7.6322115E-1	 8.5710794E+2	
 8.3198420E+6	-7.3937049E-1	 8.5710794E+2	
 8.3201210E+6	-7.1551983E-1	 8.5710794E+2	
 8.3204010E+6	-6.9166917E-1	 8.5710794E+2	
 8.3206800E+6	-6.6781851E-1	 8.5808498E+2	
 8.3209590E+6	-6.4396785E-1	 8.5832924E+2	
 8.3212390E+6	-6.2011719E-1	 8.5808498E+2	
 8.3215180E+6	-5.9626653E-1	 8.5808498E+2	
 8.3217970E+6	-5.7241587E-1	 8.5784072E+2	
 8.3220770E+6	-5.4856520E-1	 8.5808498E+2	
 8.3223560E+6	-5.2471454E-1	 8.5832924E+2	
 8.3226350E+6	-5.0086388E-1	 8.5906202E+2	
 8.3229140E+6	-4.7701322E-1	 8.5979480E+2	
 8.3231940E+6	-4.5316256E-1	 8.6101609E+2	
 8.3234730E+6	-4.2931190E-1	 8.6150461E+2	
 8.3237510E+6	-4.0546124E-1	 8.6345869E+2	
 8.3240320E+6	-3.8161058E-1	 8.6663407E+2	
 8.3243110E+6	-3.5775992E-1	 8.7103075E+2	
 8.3245900E+6	-3.3390925E-1	 8.7640446E+2	
 8.3248690E+6	-3.1005859E-1	 8.8299954E+2	
 8.3251480E+6	-2.8620793E-1	 8.9032733E+2	
 8.3254270E+6	-2.6235727E-1	 8.9985347E+2	
 8.3257070E+6	-2.3850661E-1	 9.0986812E+2	
 8.3259870E+6	-2.1465595E-1	 9.2037129E+2	
 8.3262650E+6	-1.9080529E-1	 9.3136299E+2	
 8.3265450E+6	-1.6695463E-1	 9.4284320E+2	
 8.3268250E+6	-1.4310397E-1	 9.5407915E+2	
 8.3271030E+6	-1.1925331E-1	 9.6458232E+2	
 8.3273820E+6	-9.5402644E-2	 9.7630680E+2	
 8.3276610E+6	-7.1551983E-2	 9.8949683E+2	
 8.3279420E+6	-4.7701322E-2	 1.0046409E+3	
 8.3282200E+6	-2.3850661E-2	 1.0190523E+3	
 8.3284990E+6	 0.0000000E+0	 1.0356619E+3	
 8.3287790E+6	 2.3850661E-2	 1.0532486E+3	
 8.3290580E+6	 4.7701322E-2	 1.0703468E+3	
 8.3293370E+6	 7.1551983E-2	 1.0862237E+3	
 8.3296170E+6	 9.5402644E-2	 1.1006351E+3	
 8.3298960E+6	 1.1925331E-1	 1.1133366E+3	
 8.3301750E+6	 1.4310397E-1	 1.1206644E+3	
 8.3304540E+6	 1.6695463E-1	 1.1189545E+3	
 8.3307340E+6	 1.9080529E-1	 1.1140693E+3	
 8.3310130E+6	 2.1465595E-1	 1.1052760E+3	
 8.3312920E+6	 2.3850661E-1	 1.0911089E+3	
 8.3315720E+6	 2.6235727E-1	 1.0679042E+3	
 8.3318510E+6	 2.8620793E-1	 1.0415242E+3	
 8.3321300E+6	 3.1005859E-1	 1.0102589E+3	
 8.3324100E+6	 3.3390925E-1	 9.7435272E+2	
 8.3326890E+6	 3.5775992E-1	 9.3600392E+2	
 8.3329680E+6	 3.8161058E-1	 8.9765513E+2	
 8.3332470E+6	 4.0546124E-1	 8.6492431E+2	
 8.3335270E+6	 4.2931190E-1	 8.3097214E+2	
 8.3338060E+6	 4.5316256E-1	 7.9921836E+2	
 8.3340850E+6	 4.7701322E-1	 7.6917440E+2	
 8.3343650E+6	 5.0086388E-1	 7.4621397E+2	
 8.3346440E+6	 5.2471454E-1	 7.2618467E+2	
 8.3349230E+6	 5.4856520E-1	 7.1104056E+2	
 8.3352020E+6	 5.7241587E-1	 7.0151442E+2	
 8.3354810E+6	 5.9626653E-1	 6.9540793E+2	
 8.3357600E+6	 6.2011719E-1	 6.9272107E+2	
 8.3360390E+6	 6.4396785E-1	 6.9101125E+2	
 8.3363190E+6	 6.6781851E-1	 6.9027847E+2	
 8.3365980E+6	 6.9166917E-1	 6.8978995E+2	
 8.3368770E+6	 7.1551983E-1	 6.9247681E+2	
 8.3371570E+6	 7.3937049E-1	 6.9369811E+2	
 8.3374360E+6	 7.6322115E-1	 7.0420128E+2	
 8.3377150E+6	 7.8707181E-1	 7.0810944E+2	
 8.3379940E+6	 8.1092248E-1	 7.1323889E+2	
 8.3382740E+6	 8.3477314E-1	 7.2056669E+2	
 8.3385530E+6	 8.5862380E-1	 7.3229116E+2	
 8.3388320E+6	 8.8247446E-1	 7.4206156E+2	
 8.3391120E+6	 9.0632512E-1	 7.5476307E+2	
 8.3393910E+6	 9.3017578E-1	 7.7259403E+2	
 8.3396700E+6	 9.5402644E-1	 7.8334147E+2	
 8.3399500E+6	 9.7787710E-1	 8.0288225E+2	
 8.3402290E+6	 1.0017278E+0	 8.1875914E+2	
 8.3405080E+6	 1.0255784E+0	 8.4367365E+2	
 8.3407870E+6	 1.0494291E+0	 8.6663407E+2	
 8.3410670E+6	 1.0732797E+0	 8.9374697E+2	
 8.3413460E+6	 1.0971304E+0	 9.1988277E+2	
 8.3416250E+6	 1.1209811E+0	 9.5065951E+2	
 8.3419050E+6	 1.1448317E+0	 9.8168051E+2	
 8.3421840E+6	 1.1686824E+0	 1.0102589E+3	
 8.3424630E+6	 1.1925331E+0	 1.0442110E+3	
 8.3427430E+6	 1.2163837E+0	 1.0727894E+3	
 8.3430220E+6	 1.2402344E+0	 1.0959941E+3	
 8.3433010E+6	 1.2640850E+0	 1.1064973E+3	
 8.3435800E+6	 1.2879357E+0	 1.1299462E+3	
 8.3438590E+6	 1.3117864E+0	 1.1465559E+3	
 8.3441380E+6	 1.3356370E+0	 1.1629213E+3	
 8.3444170E+6	 1.3594877E+0	 1.1763556E+3	
 8.3446970E+6	 1.3833383E+0	 1.1873473E+3	
 8.3449760E+6	 1.4071890E+0	 1.1954079E+3	
 8.3452550E+6	 1.4310397E+0	 1.2049340E+3	
 8.3455350E+6	 1.4548903E+0	 1.2129946E+3	
 8.3458140E+6	 1.4787410E+0	 1.2200781E+3	
 8.3460930E+6	 1.5025916E+0	 1.2337567E+3	
 8.3463720E+6	 1.5264423E+0	 1.2381533E+3	
 8.3466520E+6	 1.5502930E+0	 1.2425500E+3	
 8.3469310E+6	 1.5741436E+0	 1.2420615E+3	
 8.3472100E+6	 1.5979943E+0	 1.2366878E+3	
 8.3474900E+6	 1.6218450E+0	 1.2266731E+3	
 8.3477690E+6	 1.6456956E+0	 1.2090864E+3	
 8.3480480E+6	 1.6695463E+0	 1.1846604E+3	
 8.3483280E+6	 1.6933969E+0	 1.1548607E+3	
 8.3486070E+6	 1.7172476E+0	 1.1216414E+3	
 8.3488860E+6	 1.7410983E+0	 1.0845139E+3	
 8.3491650E+6	 1.7649489E+0	 1.0354177E+3	
 8.3494450E+6	 1.7887996E+0	 9.8461163E+2	
 8.3497240E+6	 1.8126502E+0	 9.3160725E+2	
 8.3500030E+6	 1.8365009E+0	 8.8226676E+2	
 8.3502830E+6	 1.8603516E+0	 8.3707863E+2	
 8.3505620E+6	 1.8842022E+0	 8.0117244E+2	
 8.3508410E+6	 1.9080529E+0	 7.7308255E+2	
 8.3511200E+6	 1.9319035E+0	 7.5207621E+2	
 8.3514000E+6	 1.9557542E+0	 7.4059600E+2	
 8.3516790E+6	 1.9796049E+0	 7.4157304E+2	
 8.3519580E+6	 2.0034555E+0	 7.5598437E+2	
 8.3522380E+6	 2.0273062E+0	 7.7796775E+2	
 8.3525170E+6	 2.0511569E+0	 8.0752319E+2	
 8.3527960E+6	 2.0750075E+0	 8.4171957E+2	
 8.3530760E+6	 2.0988582E+0	 8.7982416E+2	
 8.3533550E+6	 2.1227088E+0	 9.1768444E+2	
 8.3536340E+6	 2.1465595E+0	 9.5676601E+2	
 8.3539130E+6	 2.1704102E+0	 9.9511480E+2	
 8.3541930E+6	 2.1942608E+0	 1.0300440E+3	
 8.3544710E+6	 2.2181115E+0	 1.0613092E+3	
 8.3547510E+6	 2.2419621E+0	 1.0886663E+3	
 8.3550310E+6	 2.2658128E+0	 1.1082071E+3	
 8.3553100E+6	 2.2896635E+0	 1.1155349E+3	
 8.3555890E+6	 2.3135141E+0	 1.1138251E+3	
 8.3558680E+6	 2.3373648E+0	 1.1064973E+3	
 8.3561470E+6	 2.3612154E+0	 1.0913532E+3	
 8.3564270E+6	 2.3850661E+0	 1.0671715E+3	
 8.3567050E+6	 2.4089168E+0	 1.0378603E+3	
 8.3569860E+6	 2.4327674E+0	 1.0029311E+3	
 8.3572640E+6	 2.4566181E+0	 9.6629214E+2	
 8.3575430E+6	 2.4804687E+0	 9.2965317E+2	
 8.3578240E+6	 2.5043194E+0	 8.9692235E+2	
 8.3581030E+6	 2.5281701E+0	 8.7469465E+2	
 8.3583810E+6	 2.5520207E+0	 8.6077183E+2	
 8.3586610E+6	 2.5758714E+0	 8.5173422E+2	
 8.3589400E+6	 2.5997221E+0	 8.5222274E+2	
 8.3592190E+6	 2.6235727E+0	 8.6126035E+2	
 8.3594990E+6	 2.6474234E+0	 8.7884706E+2	
 8.3597780E+6	 2.6712740E+0	 9.0254033E+2	
 8.3600570E+6	 2.6951247E+0	 9.2818761E+2	
 8.3603360E+6	 2.7189754E+0	 9.5310211E+2	
 8.3606160E+6	 2.7428260E+0	 9.7752810E+2	
 8.3608950E+6	 2.7666767E+0	 9.9951148E+2	
 8.3611740E+6	 2.7905273E+0	 1.0168539E+3	
 8.3614530E+6	 2.8143780E+0	 1.0300440E+3	
 8.3617330E+6	 2.8382287E+0	 1.0395701E+3	
 8.3620120E+6	 2.8620793E+0	 1.0439668E+3	
 8.3622910E+6	 2.8859300E+0	 1.0427455E+3	
 8.3625710E+6	 2.9097806E+0	 1.0349292E+3	
 8.3628500E+6	 2.9336313E+0	 1.0246702E+3	
 8.3631290E+6	 2.9574820E+0	 1.0114802E+3	
 8.3634090E+6	 2.9813326E+0	 9.9755740E+2	
 8.3636880E+6	 3.0051833E+0	 9.8021495E+2	
 8.3639670E+6	 3.0290340E+0	 9.6409380E+2	
 8.3642460E+6	 3.0528846E+0	 9.4894969E+2	
 8.3645260E+6	 3.0767353E+0	 9.3453836E+2	
 8.3648050E+6	 3.1005859E+0	 9.2208111E+2	
 8.3650840E+6	 3.1244366E+0	 9.1182220E+2	
 8.3653640E+6	 3.1482873E+0	 9.0718126E+2	
 8.3656430E+6	 3.1721379E+0	 9.0473866E+2	
 8.3659220E+6	 3.1959886E+0	 9.0669274E+2	
 8.3662020E+6	 3.2198392E+0	 9.0937960E+2	
 8.3664810E+6	 3.2436899E+0	 9.1719592E+2	
 8.3667600E+6	 3.2675406E+0	 9.2623353E+2	
 8.3670390E+6	 3.2913912E+0	 9.3698096E+2	
 8.3673190E+6	 3.3152419E+0	 9.4846117E+2	
 8.3675980E+6	 3.3390925E+0	 9.5969713E+2	
 8.3678770E+6	 3.3629432E+0	 9.7020030E+2	
 8.3681570E+6	 3.3867939E+0	 9.7850513E+2	
 8.3684360E+6	 3.4106445E+0	 9.8632145E+2	
 8.3687150E+6	 3.4344952E+0	 9.9267220E+2	
 8.3689940E+6	 3.4583459E+0	 9.9706888E+2	
 8.3692740E+6	 3.4821965E+0	 9.9951148E+2	
 8.3695530E+6	 3.5060472E+0	 1.0002443E+3	
 8.3698320E+6	 3.5298978E+0	 9.9902296E+2	
 8.3701120E+6	 3.5537485E+0	 9.9511480E+2	
 8.3703910E+6	 3.5775992E+0	 9.9071813E+2	
 8.3706700E+6	 3.6014498E+0	 9.8485589E+2	
 8.3709490E+6	 3.6253005E+0	 9.7923791E+2	
 8.3712280E+6	 3.6491511E+0	 9.7239864E+2	
 8.3715070E+6	 3.6730018E+0	 9.6433806E+2	
 8.3717860E+6	 3.6968525E+0	 9.5725453E+2	
 8.3720660E+6	 3.7207031E+0	 9.4992673E+2	
 8.3723450E+6	 3.7445538E+0	 9.4333172E+2	
 8.3726240E+6	 3.7684044E+0	 9.3722522E+2	
 8.3729040E+6	 3.7922551E+0	 9.3307281E+2	
 8.3731830E+6	 3.8161058E+0	 9.3014169E+2	
 8.3734620E+6	 3.8399564E+0	 9.2965317E+2	
 8.3737420E+6	 3.8638071E+0	 9.3063021E+2	
 8.3740210E+6	 3.8876578E+0	 9.3282855E+2	
 8.3743000E+6	 3.9115084E+0	 9.3698096E+2	
 8.3745790E+6	 3.9353591E+0	 9.4186616E+2	
 8.3748590E+6	 3.9592097E+0	 9.4821692E+2	
 8.3751380E+6	 3.9830604E+0	 9.5505619E+2	
 8.3754170E+6	 4.0069111E+0	 9.6213973E+2	
 8.3756970E+6	 4.0307617E+0	 9.6897900E+2	
 8.3759760E+6	 4.0546124E+0	 9.7459698E+2	
 8.3762550E+6	 4.0784630E+0	 9.7850513E+2	
 8.3765350E+6	 4.1023137E+0	 9.8094773E+2	
 8.3768140E+6	 4.1261644E+0	 9.8216903E+2	
 8.3770930E+6	 4.1500150E+0	 9.8216903E+2	
 8.3773720E+6	 4.1738657E+0	 9.8045921E+2	
 8.3776520E+6	 4.1977163E+0	 9.7752810E+2	
 8.3779310E+6	 4.2215670E+0	 9.7337568E+2	
 8.3782100E+6	 4.2454177E+0	 9.6873474E+2	
 8.3784900E+6	 4.2692683E+0	 9.6384954E+2	
 8.3787690E+6	 4.2931190E+0	 9.5872009E+2	
 8.3790480E+6	 4.3169697E+0	 9.5359063E+2	
 8.3793280E+6	 4.3408203E+0	 9.4943821E+2	
 8.3796060E+6	 4.3646710E+0	 9.4601858E+2	
 8.3798850E+6	 4.3885216E+0	 9.4308746E+2	
 8.3801640E+6	 4.4123723E+0	 9.4113338E+2	
 8.3804440E+6	 4.4362230E+0	 9.4015634E+2	
 8.3807230E+6	 4.4600736E+0	 9.4064486E+2	
 8.3810020E+6	 4.4839243E+0	 9.4162190E+2	
 8.3812820E+6	 4.5077749E+0	 9.4357598E+2	
 8.3815610E+6	 4.5316256E+0	 9.4650710E+2	
 8.3818400E+6	 4.5554763E+0	 9.5017099E+2	
 8.3821190E+6	 4.5793269E+0	 9.5383489E+2	
 8.3823990E+6	 4.6031776E+0	 9.5725453E+2	
 8.3826780E+6	 4.6270282E+0	 9.6067417E+2	
 8.3829570E+6	 4.6508789E+0	 9.6409380E+2	
 8.3832370E+6	 4.6747296E+0	 9.6678066E+2	
 8.3835160E+6	 4.6985802E+0	 9.6849048E+2	
 8.3837950E+6	 4.7224309E+0	 9.6995604E+2	
 8.3840750E+6	 4.7462816E+0	 9.7044456E+2	
 8.3843540E+6	 4.7701322E+0	 9.7020030E+2	
 8.3846330E+6	 4.7939829E+0	 9.6922326E+2	
 8.3849120E+6	 4.8178335E+0	 9.6726918E+2	
 8.3851920E+6	 4.8416842E+0	 9.6531510E+2	
 8.3854710E+6	 4.8655349E+0	 9.6311677E+2	
 8.3857500E+6	 4.8893855E+0	 9.6067417E+2	
 8.3860300E+6	 4.9132362E+0	 9.5847583E+2	
 8.3863090E+6	 4.9370868E+0	 9.5652175E+2	
 8.3865880E+6	 4.9609375E+0	 9.5456767E+2	
 8.3868680E+6	 4.9847882E+0	 9.5285785E+2	
 8.3871460E+6	 5.0086388E+0	 9.5163655E+2	
 8.3874250E+6	 5.0324895E+0	 9.5090377E+2	
 8.3877040E+6	 5.0563401E+0	 9.5065951E+2	
 8.3879850E+6	 5.0801908E+0	 9.5065951E+2	
 8.3882630E+6	 5.1040415E+0	 9.5139229E+2	
 8.3885420E+6	 5.1278921E+0	 9.5236933E+2	
 8.3888230E+6	 5.1517428E+0	 9.5359063E+2	
 8.3891010E+6	 5.1755934E+0	 9.5481193E+2	
 8.3893810E+6	 5.1994441E+0	 9.5627749E+2	
 8.3896600E+6	 5.2232948E+0	 9.5798731E+2	
 8.3899390E+6	 5.2471454E+0	 9.5969713E+2	
